Bug,entropy_delta,Invalidator,FIXCHECK,LLM4PatchCorrectness,DL4PatchCorrectness
Chart-1 (1:7),0.00,-0.00,0.00,0.22,-0.00
Chart-4 (3:2),0.00,0.00,0.61,-0.00,0.41
Chart-7 (3:2),0.00,1.00,-0.00,-0.00,-0.00
Chart-8 (1:1),0.00,0.00,0.00,0.00,0.00
Chart-9 (3:2),0.00,0.00,0.00,-0.00,0.00
Chart-11 (3:1),-1.00,0.00,0.00,0.00,-0.00
Chart-12 (1:1),0.00,0.00,0.00,0.00,0.00
Chart-13 (0:5),-0.50,-0.50,-0.50,0.50,-0.50
Chart-20 (1:0),0.50,0.50,0.50,0.50,0.50
Chart-26 (6:1),0.00,0.00,-0.47,-0.00,0.00
Closure-10 (1:1),0.00,0.00,0.00,1.00,0.00
Closure-13 (3:0),0.50,0.50,0.50,-0.50,-0.50
Closure-57 (1:0),0.50,0.50,0.50,-0.50,-0.50
Closure-62 (1:1),0.00,0.00,0.00,0.00,0.00
Closure-73 (1:2),-0.00,-0.00,-0.00,0.00,0.00
Closure-86 (1:6),-0.00,-0.00,-0.00,0.00,0.00
Closure-115 (1:0),0.50,0.50,-0.50,0.50,-0.50
Lang-10 (1:0),0.50,0.50,0.50,0.50,-0.50
Lang-33 (1:9),-0.51,-0.00,-0.00,0.67,-0.41
Lang-43 (2:5),0.00,-0.00,-0.00,0.00,-0.26
Lang-45 (1:3),-0.00,-0.00,-0.00,0.00,1.00
Lang-51 (1:4),-0.41,-0.00,-0.00,0.00,-0.25
Lang-58 (0:1),-0.50,-0.50,-0.50,0.50,0.50
Lang-59 (1:2),0.00,-0.00,0.00,-0.50,-0.00
Math-2 (1:0),0.50,-0.50,0.50,0.50,-0.50
Math-8 (1:0),0.50,0.50,-0.50,0.50,-0.50
Math-11 (1:4),-0.00,-0.00,-0.00,-0.00,0.00
Math-28 (0:2),-0.50,-0.50,0.50,0.50,0.50
Math-30 (1:3),-0.00,-0.00,-0.00,0.00,0.00
Math-32 (0:4),-0.50,-0.50,0.50,0.50,-0.50
Math-34 (0:4),0.00,-0.50,-0.50,0.50,0.00
Math-41 (3:0),0.50,-0.50,0.50,-0.50,-0.50
Math-50 (1:3),-0.00,0.33,-0.00,0.00,-0.00
Math-53 (1:1),0.00,0.00,0.00,0.00,0.00
Math-57 (1:3),-0.00,-0.00,0.33,0.00,0.00
Math-58 (1:0),0.50,0.50,-0.50,0.50,-0.50
Math-59 (1:3),-0.00,-0.00,-0.00,-0.00,0.00
Math-69 (1:0),0.50,0.50,-0.50,0.50,0.50
Math-70 (2:0),0.50,0.50,0.50,0.50,0.50
Math-75 (1:0),0.50,0.50,0.50,-0.50,0.50
Math-79 (2:3),-0.00,-0.00,0.00,-0.00,0.00
Math-80 (1:1),0.00,0.00,0.00,0.00,0.00
Math-82 (1:1),0.00,0.00,0.00,0.00,0.00
Math-84 (0:2),-0.50,-0.50,0.50,0.50,0.50
Math-85 (2:6),-0.00,-0.22,0.00,0.00,-0.00
Math-95 (1:3),-0.00,0.58,-0.33,0.00,0.00
Math-101 (0:3),-0.50,-0.00,-0.50,0.50,-0.50
Mockito-29 (1:1),0.00,1.00,0.00,0.00,0.00
Mockito-38 (1:1),0.00,0.00,0.00,0.00,1.00
Time-7 (0:2),-0.50,-0.50,0.50,-0.50,0.00
Overall,0.01,0.06,0.04,0.13,-0.01
