Bug,entropy_delta,Invalidator,FIXCHECK,LLM4PatchCorrectness,DL4PatchCorrectness,RSB
Chart-1 (5:35),N/A,8.00,N/A,6.00,8.00,18.00
Chart-4 (15:10),3.00,3.00,2.00,N/A,1.00,4.00
Chart-7 (15:10),3.00,1.00,N/A,N/A,N/A,4.00
Chart-8 (5:5),2.00,2.00,2.00,2.00,N/A,4.00
Chart-9 (15:10),3.00,3.00,3.00,N/A,3.00,4.00
Chart-11 (15:5),N/A,2.00,2.00,2.00,N/A,3.00
Chart-12 (5:5),N/A,2.00,2.00,2.00,N/A,4.00
Chart-20 (5:0),1.00,1.00,1.00,1.00,1.00,1.00
Chart-26 (30:5),2.00,2.00,2.00,N/A,2.00,2.00
Closure-10 (5:5),N/A,2.00,2.00,1.00,N/A,4.00
Closure-13 (15:0),1.00,1.00,1.00,N/A,N/A,1.00
Closure-57 (5:0),1.00,1.00,1.00,N/A,N/A,1.00
Closure-62 (5:5),2.00,2.00,2.00,N/A,N/A,4.00
Closure-73 (5:10),3.00,3.00,3.00,N/A,N/A,6.00
Closure-86 (5:30),7.00,7.00,7.00,N/A,N/A,15.00
Closure-115 (5:0),1.00,1.00,N/A,1.00,N/A,1.00
Lang-10 (5:0),1.00,1.00,1.00,1.00,N/A,1.00
Lang-33 (5:45),N/A,10.00,10.00,2.00,N/A,22.00
Lang-43 (10:25),N/A,6.00,6.00,N/A,N/A,8.00
Lang-45 (5:15),4.00,4.00,4.00,N/A,1.00,9.00
Lang-51 (5:20),N/A,5.00,5.00,N/A,N/A,11.00
Lang-59 (5:10),N/A,3.00,N/A,N/A,3.00,6.00
Math-2 (5:0),1.00,N/A,1.00,1.00,N/A,1.00
Math-8 (5:0),1.00,1.00,N/A,1.00,N/A,1.00
Math-11 (5:20),5.00,5.00,5.00,5.00,N/A,11.00
Math-30 (5:15),4.00,4.00,4.00,N/A,N/A,9.00
Math-41 (15:0),1.00,N/A,1.00,N/A,N/A,1.00
Math-50 (5:15),4.00,3.00,4.00,N/A,4.00,9.00
Math-53 (5:5),2.00,N/A,2.00,2.00,N/A,4.00
Math-57 (5:15),4.00,4.00,3.00,N/A,N/A,9.00
Math-58 (5:0),1.00,1.00,N/A,1.00,N/A,1.00
Math-59 (5:15),4.00,4.00,4.00,4.00,N/A,9.00
Math-69 (5:0),1.00,1.00,N/A,1.00,1.00,1.00
Math-70 (10:0),1.00,1.00,1.00,1.00,1.00,1.00
Math-75 (5:0),1.00,1.00,1.00,N/A,1.00,1.00
Math-79 (10:15),4.00,4.00,N/A,4.00,N/A,6.00
Math-80 (5:5),N/A,2.00,2.00,N/A,N/A,4.00
Math-82 (5:5),N/A,2.00,N/A,2.00,N/A,4.00
Math-85 (10:30),7.00,N/A,N/A,N/A,7.00,10.00
Math-95 (5:15),4.00,2.00,N/A,N/A,N/A,9.00
Mockito-29 (5:5),2.00,1.00,2.00,N/A,N/A,4.00
Mockito-38 (5:5),2.00,2.00,2.00,N/A,1.00,4.00
Overall,2.59,2.84,2.84,2.11,2.62,5.52
